INSEE_C;DEP;n;p25;p50;p75;n_small;p50_small
88225;88;1;1140.87;1140.87;1140.87;0;0
88243;88;1;1367.9;1367.9;1367.9;0;0
88244;88;4;883.84;1138.11;1369.28;1;1330.61
88246;88;4;512.02;592.32;702.02;0;0
88247;88;1;832.24;832.24;832.24;0;0
88250;88;2;1040.9;1174.7;1308.5;1;1442.31
88253;88;3;1164.64;1492.54;1562.52;0;0
88261;88;1;1450.62;1450.62;1450.62;0;0
88262;88;7;455.47;729.17;928.59;4;744.39
88266;88;10;513.8;596.88;715.44;3;562.77
88269;88;3;1740.92;1978.72;2489.36;1;1978.72
88270;88;1;811.97;811.97;811.97;0;0
88284;88;3;923.7;1096.39;1106.53;2;933.84
88289;88;1;591.11;591.11;591.11;0;0
88292;88;1;670.73;670.73;670.73;0;0
88302;88;9;842.11;879.12;993.33;3;842.11
88304;88;47;600;760.87;950.98;26;797.06
88317;88;2;797.35;1114.9;1432.45;1;479.8
88319;88;13;591.55;860;1017.86;1;860
88320;88;1;1000;1000;1000;1;1000
88321;88;32;732.51;866;1005.43;14;822.91
88327;88;9;897.14;1073.68;1570.14;2;1315
88334;88;2;743.52;834.86;926.2;0;0
88340;88;1;1409.89;1409.89;1409.89;0;0
88341;88;5;555.56;621.62;764.71;1;621.62
88346;88;7;553.38;615.38;671.17;2;862.84
88349;88;21;571.43;680;987.14;15;680
88351;88;27;783.06;895.97;1241.52;12;1289.31
88355;88;1;547.62;547.62;547.62;1;547.62
88357;88;1;901.96;901.96;901.96;0;0
88358;88;4;1261.57;1358.8;1398.16;0;0
88361;88;2;886.3;1360.1;1833.89;0;0
88367;88;8;469.24;627.7;683.4;1;786.49
88369;88;2;445.86;463.9;481.95;0;0
88372;88;31;723.96;883.33;1056.19;4;948.05
88375;88;2;685.62;697.08;708.54;0;0
88383;88;330;1069.09;1370.65;1710.47;91;1484.85
88391;88;5;555.56;825;1002.82;3;1002.82
88408;88;9;725.26;921.57;1269.23;1;1269.23
88409;88;14;1020.95;1196.56;1314.08;2;1168.56
88413;88;379;840.77;1033.33;1255.82;89;1068.75
88415;88;39;1462.81;1727.27;2004.46;8;1792.06
88417;88;1;1214.29;1214.29;1214.29;0;0
88423;88;2;581.55;725.6;869.66;0;0
88424;88;9;1650;1767.44;1820.75;5;1820.75
88426;88;10;1014.71;1107.03;1361.85;7;1212.12
88428;88;9;600;887.21;1438.89;2;992.27
88429;88;14;1350.27;1500.36;1616.25;5;1433.33
88438;88;1;928.57;928.57;928.57;0;0
88439;88;1;1206.18;1206.18;1206.18;0;0
88442;88;3;1149.05;1548.1;1674.05;1;1800
88445;88;16;992.18;1138.38;1465.25;6;1150.12
88447;88;9;1178.57;1412.28;1542.86;2;1525.64
88451;88;18;442.79;496.11;720.29;5;488.89
88462;88;10;1142.27;1250;1422.2;1;1480
88463;88;2;668.6;837.21;1005.81;0;0
88465;88;90;1093.05;1375.4;1815.36;24;1377.19
88467;88;2;817.31;993.59;1169.87;0;0
88468;88;18;638.44;786.44;1248.51;3;1034.48
88470;88;28;1979.33;2572.2;3106.25;21;2826.09
88481;88;6;521.1;643.1;991.42;0;0
88483;88;1;675.68;675.68;675.68;0;0
88486;88;10;687.63;1052.53;1647.19;1;700
88487;88;13;456.78;568.18;814.29;1;340.91
88497;88;1;801.2;801.2;801.2;0;0
88498;88;7;1080.86;1314.29;1419.81;1;1314.29
88499;88;3;524.69;592.23;600.83;0;0
88500;88;19;2073.98;2389.38;2675.54;11;2283.78
88503;88;1;401.79;401.79;401.79;0;0
88513;88;2;1256.88;1358.75;1460.63;0;0
88516;88;128;907.53;1224.09;1513.56;68;1350.83
88519;88;3;641.43;752.38;1002.57;0;0
88528;88;1;900.66;900.66;900.66;0;0
88531;88;40;2460.53;2772.22;3250.38;22;2766.94
89003;89;3;1230.89;1237.29;1257.53;2;1251.13
89005;89;1;1617.65;1617.65;1617.65;1;1617.65
89009;89;1;926.47;926.47;926.47;1;926.47
89013;89;7;1135.23;1250;1476.44;3;1454.55
89023;89;1;1551.72;1551.72;1551.72;0;0
89024;89;909;1268.43;1573.03;1886.9;415;1666.67
89025;89;86;954.29;1120;1359.74;51;1160
89046;89;1;305.88;305.88;305.88;0;0
89050;89;3;1210.14;1260.87;1449.28;1;1260.87
89055;89;5;416.67;416.67;431.03;3;416.67
89068;89;1;1551.72;1551.72;1551.72;0;0
89074;89;3;1448.89;1513.16;1581.58;0;0
89077;89;2;1340.58;1340.58;1340.58;0;0
89083;89;1;1660;1660;1660;1;1660
89099;89;1;765.43;765.43;765.43;0;0
89100;89;3;1433.04;1517.24;1635.89;3;1517.24
89108;89;1;1506.67;1506.67;1506.67;0;0
89118;89;1;811.32;811.32;811.32;1;811.32
89130;89;1;625;625;625;0;0
89152;89;2;1650.57;1732.95;1815.34;2;1732.95
89171;89;2;1181.25;1220.83;1260.42;0;0
89196;89;1;867.35;867.35;867.35;0;0
89198;89;1;1475;1475;1475;0;0
89206;89;70;683.08;959.64;1178.13;27;971.43
89208;89;2;1062.5;1062.5;1062.5;2;1062.5
89218;89;2;648.83;688.96;729.1;1;608.7
89242;89;1;860.61;860.61;860.61;1;860.61
89257;89;37;681.82;846.15;1057.97;10;873.21
89263;89;6;1766.48;1947.45;2322.23;3;2439.02
89278;89;2;1200.89;1258.93;1316.96;2;1258.93
89279;89;1;1782.98;1782.98;1782.98;0;0
89280;89;1;426.83;426.83;426.83;0;0
89287;89;25;1006.67;1235.29;1581.69;7;1340
89291;89;15;335.55;365.47;506.57;5;360.7
89309;89;9;1235.29;1447.37;1592.59;4;1454.82
89338;89;15;1154.4;1218.75;1405.85;1;905.66
89341;89;1;1250;1250;1250;1;1250
89342;89;1;1342.83;1342.83;1342.83;0;0
89345;89;23;392.03;457.58;598.54;5;483.87
89346;89;30;1271.56;1622.58;1962.58;20;1689.25
89348;89;1;670.73;670.73;670.73;0;0
89354;89;1;913.04;913.04;913.04;0;0
89368;89;1;708.33;708.33;708.33;0;0
89370;89;3;1291.09;1306.67;1506.27;0;0
89378;89;1;357.14;357.14;357.14;0;0
89380;89;6;3213.41;3773.49;4197.5;5;4162.09
89382;89;2;876.02;1017.35;1158.67;1;1300
89387;89;557;1379.43;1708.33;1933.33;270;1833.97
89414;89;29;1064;1203.13;1250;27;1203.13
89418;89;11;738.54;858.7;1023.34;3;997.5
89419;89;5;933.33;1081.08;1211.54;4;1146.31
89428;89;1;1090.91;1090.91;1090.91;1;1090.91
89449;89;1;1403.23;1403.23;1403.23;0;0
89460;89;6;1327.5;1482.69;2013.22;4;1482.69
89464;89;19;1009.26;1300;1553.97;11;1366.67
89472;89;5;1544.72;1933.33;1935.48;2;2335.09
89478;89;2;694.17;853.13;1012.09;1;1171.05
90001;90;9;950;1169.81;1244.83;6;1170.01
90003;90;2;1343.54;1385.72;1427.89;0;0
90004;90;2;1922.1;2190.86;2459.63;0;0
90008;90;53;1119.05;1709.21;2010;16;1294.05
90009;90;51;777.26;993.5;1217.75;12;986.3
90010;90;1579;942.03;1250;1577.35;575;1311
90012;90;6;1638.06;1728.4;2222.81;0;0
90015;90;2;1393.89;1472;1550.1;0;0
90017;90;9;1016.67;1315.53;1543.75;2;1441.69
90019;90;3;1335.94;1484.38;1590.94;0;0
90020;90;1;1165.22;1165.22;1165.22;0;0
90022;90;16;1392.63;1790.75;2245.77;0;0
90023;90;4;733.93;785.09;927.63;0;0
90026;90;7;1663.82;1936.84;2046.11;2;1663.82
90029;90;26;1035.36;1147.32;1543.34;5;1763.1
90032;90;67;1054.59;1380.6;1534.71;24;1368.08
90033;90;93;1036.36;1238.6;1540.54;23;1228.89
90035;90;2;1590.33;1604.39;1618.44;0;0
90036;90;1;1000;1000;1000;0;0
90037;90;6;1180.25;1333.87;1539.51;0;0
90039;90;42;1616.29;1865.71;2082.24;6;2172.17
90041;90;7;1502.57;1550;1602.52;2;1632.65
90042;90;4;1206.31;1564.56;1826.06;0;0
90043;90;1;1222.12;1222.12;1222.12;0;0
90049;90;2;2296.33;2349.07;2401.81;0;0
90051;90;1;1338.87;1338.87;1338.87;0;0
90052;90;25;859.26;1066.2;1241.38;8;1150.45
90053;90;20;1000;1431.02;1704.01;6;1741.25
90056;90;2;1305.34;1487.09;1668.83;0;0
90058;90;2;1201.64;1257.44;1313.24;1;1145.83
90065;90;6;803.32;884.03;988.29;0;0
90068;90;5;1660.26;2055.95;2505.62;1;2055.95
90069;90;9;800;1040.54;1211.54;1;1211.54
90071;90;5;984.85;1738.46;1920.71;0;0
90072;90;11;1080.54;1309.3;1501.28;3;1181.82
90074;90;2;1018.99;1128.89;1238.79;0;0
90075;90;20;1385.42;1787.65;2154.75;7;1581.3
90076;90;3;1518.57;2024.75;2082.96;0;0
90077;90;1;1133.33;1133.33;1133.33;0;0
90080;90;1;1450.6;1450.6;1450.6;0;0
90081;90;1;470.09;470.09;470.09;0;0
90087;90;5;1082.67;1580;2101.6;1;1580
90088;90;3;1164.97;1215;1345.28;1;1475.56
90089;90;21;974.29;1105.26;1459.46;7;2100
90091;90;1;393.26;393.26;393.26;0;0
90093;90;4;1046.17;1206.75;1479.23;2;1430.54
90094;90;4;1850.69;2263.89;2484.68;3;2097.22
90097;90;9;775.36;1290.63;1761.9;3;1761.9
90098;90;1;656.93;656.93;656.93;0;0
90099;90;122;1007.14;1147.59;1410.71;38;1119.1
90103;90;1;1331.07;1331.07;1331.07;0;0
90104;90;5;1958.9;1987.36;2000;0;0
91016;91;26;1477.12;1852.97;2117.01;13;2023.81
91017;91;8;3172.92;3348.52;3644.76;6;3480.98
91021;91;343;2665.06;3116.67;3611.81;203;3166.67
91027;91;514;2744.37;3327.86;3772.17;226;3707.11
91037;91;1;4257.14;4257.14;4257.14;1;4257.14
91038;91;7;942.13;1779.66;2733.33;3;2800
91041;91;3;2313.77;2653.85;2974.65;2;2634.57
91044;91;57;2758.62;3279.23;4036.36;22;4018.18
91045;91;49;2625;3269.23;3559.32;36;3273.5
91047;91;18;2867.51;3262.16;3817.12;15;3266.67
91064;91;79;3561.86;4174.6;4903.81;28;4718.75
91080;91;13;2400;2586.96;2780;10;2733.33
91085;91;26;2855.6;3142.62;3398.48;18;3194.6
91086;91;127;3026.49;3282.05;3543.28;53;3525.37
91093;91;2;4259.09;4307.64;4356.2;2;4307.64
91095;91;11;2358.7;2604.55;2823.21;10;2523.2
91097;91;146;1869.47;2355.25;3212.22;40;3390.48
91098;91;1;916.67;916.67;916.67;0;0
91099;91;22;2413.13;2685.48;3248.81;12;2990.38
91103;91;428;2601.6;3266.21;3715.13;193;3674.42
91105;91;13;3000;3317.5;3855.26;4;3769.23
91106;91;1;3750;3750;3750;1;3750
91109;91;2;2825.85;3431.52;4037.19;1;4642.86
91111;91;14;2520.83;3152.57;3577.92;9;3436.67
91114;91;424;2561.38;2945.82;3598.24;109;3571.43
91115;91;36;2288.14;2781.31;3230.91;17;3125
91122;91;71;3459.09;4106.67;4623.11;40;4409.26
91129;91;23;2713.93;2886.44;3422.22;11;3511.11
91130;91;4;1563.25;1810.81;1996.67;0;0
91132;91;12;1856.77;3000;3024.51;10;3004.84
91135;91;4;3770.83;3820.91;4280.53;2;4640
91136;91;11;2774.88;3518.52;4398.27;8;3589.76
91156;91;12;2899.6;3330.77;3581.49;4;3330.77
91159;91;18;3542.51;4125.13;4420.45;11;4386.36
91161;91;567;2194.05;2468.35;3169.87;158;3516.4
91174;91;1301;2120.37;2575.76;2954.55;803;2750
91175;91;10;3079.34;4741.22;6205.79;10;4741.22
91179;91;63;2309.51;2930.56;3401.79;27;3463.41
91186;91;1;2615.04;2615.04;2615.04;0;0
91191;91;193;2341.77;2627.12;3102.56;55;3125
91195;91;7;2769.26;2831.96;3255.34;5;2831.96
91198;91;7;2749.12;3171.44;3495.04;1;3039.22
91200;91;171;2621.58;3010.53;3340.09;86;3252.91
91201;91;292;2361.9;2867.17;3519.26;113;3448.28
91204;91;2;3928.57;4035.71;4142.86;0;0
91207;91;28;2950.4;3203.38;3602.71;12;3370.77
91215;91;168;1654.26;1876.89;2114.66;27;2234.04
91216;91;125;2957.75;3684.93;4182.81;79;3837.21
91223;91;593;1877.19;2315.79;2763.16;346;2602.33
91225;91;33;2789.47;3095.74;3414.63;5;3414.63
91226;91;69;2641.51;2988.64;3387.31;51;3076.92
91228;91;1241;1923.08;2207.55;2720.97;388;2905.96
91232;91;51;2208.78;2419.35;2864.37;28;2825.92
91235;91;106;2747.55;2973.21;3300.61;49;3302.33
91240;91;4;2200.89;2326.45;2742.01;1;3618.06
91243;91;11;2756.96;3250;3554.43;8;3303.57
91244;91;11;3152.31;3208.33;3769.8;11;3208.33
91248;91;1;1277.23;1277.23;1277.23;0;0
91249;91;31;2622.83;3166.67;3504.42;16;3320.51
91272;91;288;3538.94;4093.74;4751.6;83;4697.67
91273;91;1;3000;3000;3000;0;0
91274;91;6;3853.52;4248.28;4407.45;6;4248.28
91275;91;9;4148.15;4152.54;4545.45;6;4362.86
91284;91;1;4085.37;4085.37;4085.37;1;4085.37
91286;91;289;919.15;1095.76;1584.83;116;1183.21
91292;91;3;3424.79;3474.58;3590.74;1;3375
91293;91;7;2295.6;2750;2935.7;5;2930.23
91312;91;84;3202.86;4305.41;4843.98;23;4914.17
91315;91;12;2492.54;2776.79;3656.9;6;3793.49
91318;91;6;2103.41;2416.51;2659.64;5;2250
91319;91;1;3125;3125;3125;1;3125
91326;91;488;3000;3506.76;3922.43;276;3705.93
91330;91;46;2465.64;2867.42;3540.87;30;3217.07
91332;91;10;2853.15;3042.89;3229.49;5;3125
91333;91;35;2657.12;3200;3459.26;22;3279.52
91338;91;35;3102.68;3579.91;3934.13;22;3669.09
91339;91;98;2863.94;3318.45;3708.54;66;3440.97
91340;91;51;2607.28;3110.65;3547.29;21;3438.89
91345;91;490;2274.92;2661.57;3244.31;160;3379.46
91347;91;52;3193;3503.53;3973.77;36;3621.01
91359;91;16;2189.37;2585.5;3070.11;11;2671
91363;91;58;2872.51;3344.29;3807.75;31;3571.43
91376;91;55;2777.38;3587.5;4000;28;3821.59
91377;91;1365;2988.52;4126.32;4910.71;412;4687.36
91378;91;9;2806.88;3375;3428.57;3;3673.91
91386;91;205;2447.37;3113.64;3733.33;100;3504.68
91390;91;13;1542.47;1911.76;2171.08;6;1762.33
91405;91;30;2703.05;3256.3;3545.58;21;3333.33
91408;91;1;3939.39;3939.39;3939.39;1;3939.39
91411;91;3;2818.04;2854.84;3006.78;0;0
91421;91;299;3084.73;3604.65;4351.85;142;3962.59
91425;91;154;2868.87;3333.33;3885.42;103;3529.41
91432;91;151;3067.07;3547.67;3885.79;86;3753.21
91433;91;32;2219.3;2578.2;3003.37;15;3013.46
91434;91;241;2181.82;2615.38;3433.33;84;3342.24
91457;91;16;3181.25;3377.25;3654.76;8;3444.44
91458;91;43;3102.63;3544.12;4066.55;10;4241.71
91461;91;20;2391.3;3099.48;3952.66;14;2955.76
91463;91;6;2736.11;3040.67;3386.24;2;3726.13
91468;91;8;3149.24;3522.73;3940.1;7;3750
91469;91;4;2025;2628.16;3334.29;2;3445.59
91471;91;230;3638.87;4163.84;5065;125;4666.67
91477;91;703;3214.97;3858.06;4570.84;234;4421.59
91479;91;48;2990.38;3847.88;4483.89;34;3891.7
91482;91;11;1831.59;3000;3347.35;7;3225.81
91494;91;24;2981.34;3343.53;3799.4;11;3774.19
91511;91;38;1651.39;2010.98;2267.05;27;2108.91
91514;91;122;2500;3051.86;3612.27;61;3574.07
91521;91;542;1792.97;2014.18;2420.63;179;2294.87
91525;91;4;4059.35;4758;4890;4;4758
91533;91;16;1776.39;1995.45;2353.42;13;2030.91
91534;91;33;4359.68;4860;5205.26;16;5166.46
91538;91;1;2252.63;2252.63;2252.63;0;0
91540;91;47;2909.63;3373.61;3939.29;41;3392.86
91544;91;2;2095.11;2273.55;2451.99;1;2630.43
91546;91;1;2428.57;2428.57;2428.57;1;2428.57
91549;91;442;2508.55;3037.49;3728.07;193;3441.86
91552;91;117;2258.93;2760;3580.25;55;3461.54
91553;91;80;2966.97;3231.26;3680.43;36;3659.97
91556;91;2;2506.25;2644.48;2782.71;0;0
91560;91;1;3359.38;3359.38;3359.38;0;0
91568;91;8;3237.5;3457.96;3599.56;3;3651.16
91570;91;290;2171.41;2485.88;2944.73;91;3142.86
91573;91;203;3201.66;3523.81;3808.16;102;3730.75
91577;91;34;2429.52;3040.36;3406.11;6;3609.98
91579;91;29;2914.29;3166.67;3461.54;20;3306.25
91587;91;84;3242.26;3591.57;4035.47;42;3878.57
91589;91;545;2181.82;2968.75;3701.49;312;3502.6
91593;91;5;1500;2682.46;2850;3;2850
91599;91;2;2416.67;2611.11;2805.56;2;2611.11
91600;91;71;2863.27;3162.79;3718.14;33;3450
91602;91;4;2057.95;2349.17;2617.56;2;2776.79
91617;91;44;3448.12;3796.54;4041.02;19;4000
91630;91;6;2031.82;2133.08;3201.39;3;3555.56
91631;91;5;4103.9;4166.67;4210.53;2;4500
91634;91;8;2742.16;3098.21;3377.16;7;3178.57
91635;91;7;2758.85;3405.41;3574.82;1;3703.7
91639;91;2;2770.56;3008.66;3246.75;1;3484.85
91645;91;182;3628.6;4219.67;4804.66;38;4561.91
91648;91;20;2903.62;3422.77;3691.39;12;3567.1
91649;91;29;2163.64;3083.33;3618.42;15;3263.16
91657;91;335;2728.72;3148.31;3572.95;183;3414.63
91659;91;37;2638.89;2865.67;3118.42;25;2755.1
91661;91;155;2929.93;3329.79;3720.95;48;3589.45
91665;91;26;2605.59;3256.75;3951.84;18;3441.18
91666;91;14;3088.24;3637.78;3992.73;8;3985.47
91667;91;52;3140;3802.99;4150.18;37;3965.52
91679;91;7;3932.31;4571.43;5030.43;5;4800
91685;91;39;2511.61;2862.5;3374.97;22;3303.03
91687;91;510;2299.96;2696.37;3305.75;204;3218.25
91689;91;123;3323.03;4285.71;4667.25;52;4677.18
91691;91;496;2505.77;2971.01;3554.71;119;4004.81
91692;91;441;2051.95;2333.33;2710;101;2714.29
92002;92;1245;4116.28;5074.07;6132.81;445;5354.17
92004;92;3121;5415;6326.98;7123.94;1587;6342.86
92007;92;509;4211.54;5000;5822.5;254;5482.32
92009;92;943;5578.08;6330.36;7228.87;490;6328.43
92012;92;4295;7323.54;8427.63;9600;2191;8333.33
92014;92;529;4540.75;5290.91;6228.07;216;5639.61
92019;92;910;3950.13;4773.76;5605.41;301;5230.95
92020;92;971;4913.04;5715.31;6500;432;6117.4
92022;92;494;4789.5;5471.88;6297.58;221;5791.67
92023;92;1195;4858.85;5657.89;6519.09;534;5724.78
92024;92;1928;5806.45;6956.94;7827.56;1140;6925.98
92025;92;1720;4241.99;5090.33;5858.41;944;5288.02
92026;92;2758;5937.5;6826.36;7727.27;1444;6935.48
92032;92;462;3795.49;4387.5;5105;207;4843.75
92033;92;476;4899.41;5625;6700.31;144;5564.05
92035;92;1024;5606.67;6554.05;7444.75;502;6499.6
92036;92;335;3633.01;4545.45;5241.66;149;4729.17
92040;92;1945;6575.76;7658.47;8614.29;1039;7687.5
92044;92;2407;8070.8;9090.91;10134.54;1297;8878.79
92046;92;565;5555.56;6625;7448.72;371;6630
92047;92;8;4451.04;5000;5500.67;3;5000
92048;92;1154;3721.13;5538.61;6568.04;358;5746.89
92049;92;1755;6102.99;7259.83;8170.71;939;7285.71
92050;92;992;4396.48;5137.46;5856.43;475;5425.53
92051;92;2495;9233.18;10554.93;12068.97;810;10005.47
92060;92;849;4746.99;5661.54;6249.23;281;6040.82
92062;92;1448;6022.53;7105.26;8180.24;773;7142.86
92063;92;1992;4722.22;5580.95;6494.15;811;5531.25
92064;92;862;5719.49;6503.97;7469.46;261;6852.7
92071;92;524;5214.96;5912.43;7048.8;194;6265.67
92072;92;507;4855.24;5638.3;6469.74;200;5836.7
92073;92;1269;5833.33;6821.85;7666.67;582;6820.93
92075;92;921;5527.78;6388.89;7407.41;519;6648.65
92076;92;213;4334.6;4963.86;5774.19;38;5671.89
92077;92;199;4536.7;5238.71;5971.7;38;5129.4
92078;92;260;2611.3;3207.55;4100.79;111;3840
93001;93;1232;3225.48;4031.89;4681.47;754;4151.64
93005;93;689;2058.82;3028.17;4026.32;343;3720.93
93006;93;549;4212.12;5283.02;6225.81;319;5733.33
93007;93;342;2698.81;3494.19;4016.08;173;3658.54
93008;93;326;2688.7;3404.26;4052.45;154;3753.79
93010;93;568;2458.45;2930.43;3450.6;303;3232.56
93013;93;242;2967.12;3442.22;4094.54;148;3785.24
93014;93;307;1476.12;1892.07;2342.82;103;2352.94
93015;93;49;2336.17;2686.57;3333.33;18;3296.32
93027;93;295;2304.53;2750;3453.3;154;3200
93029;93;730;2817.22;3295.09;3817.58;458;3584.87
93030;93;74;2025.01;2579.54;3289.53;23;3072.73
93031;93;768;2284.75;2739.94;3262.82;296;3120.78
93032;93;484;2592.59;3082.95;3776.75;225;3481.48
93033;93;95;3859.58;4416.67;4862.91;67;4512.2
93039;93;114;3197.17;3966.78;4735.21;43;3888.89
93045;93;571;5882.14;6746.03;7500;389;6827.59
93046;93;835;2437.63;2875;3473.4;444;3272.73
93047;93;130;2504.03;3089.81;3561.16;67;3365.85
93048;93;2475;4810.5;6100;7247.45;1384;6250
93049;93;374;3061.13;3918.5;4773.82;205;4388.89
93050;93;519;2382.92;3134.33;3854.8;181;3752.97
93051;93;1474;3250.25;4278.56;5000;690;4763.93
93053;93;555;2893.1;3437.5;4122.02;295;3740.74
93055;93;1399;4907.13;5931.51;6953.9;846;5886.89
93057;93;441;2631.58;3139.53;3642.86;279;3348.84
93059;93;177;2076.92;2718.94;3236.51;84;3166.96
93061;93;394;5397.62;6262.56;7088.17;251;6272.73
93062;93;386;3157.89;4060.74;4757.5;182;4316.86
93063;93;572;4776.86;5384.62;5925.93;268;5397.92
93064;93;949;3122.97;3786.67;4400;422;4242.22
93066;93;1955;3067.82;4021.74;4783.2;1084;4087.23
93070;93;1592;5588.24;6456.59;7219.94;881;6340
93071;93;390;1976.74;2245.03;2810.59;144;2828.92
93072;93;235;2237.1;2642.86;3080.13;98;2946.02
93073;93;279;2214.74;2560;3152.73;109;3160
93074;93;135;2596.73;3066.67;3597.75;61;3431.82
93077;93;488;3043.08;3584.7;4239.95;298;3773.77
93078;93;408;2061.49;2500;3230.77;186;3091.51
93079;93;51;2500;2846.15;3108.14;28;3084.18
94001;94;117;2393.94;2684.21;3090.91;37;3219.51
94002;94;1022;4302.87;5000;5723.32;590;5108.35
94003;94;335;4593.49;5205.41;6124.36;179;5571.43
94004;94;299;2376.71;2950;3841.78;111;4061.22
94011;94;129;3200;3646.15;4035.71;56;4036.73
94015;94;424;4036.91;4831.16;5607.61;160;5418.01
94016;94;565;4236.11;5000;5741.94;318;5147.6
94017;94;954;3095.4;3610.99;4238.47;425;4071.43
94018;94;969;6420.21;7526.32;8472.22;472;7480.53
94019;94;478;2661.35;3161.51;3974.84;156;3878.63
94021;94;356;3023.81;3513.72;4227.17;120;4143.02
94022;94;1000;2977.46;3515.44;4112.8;505;3811.11
94028;94;1549;2950.82;3548.39;4399.35;501;4404.26
94033;94;1041;4633.67;5750;6785.16;554;5871.63
94034;94;679;2694.26;3200;3883.65;202;3958.26
94037;94;327;5133.36;5890.63;6458.04;204;5975.3
94038;94;523;3404.55;3916.67;4592.95;173;4355.39
94041;94;1299;4254.63;5000;5750;828;5139.61
94042;94;505;4770.49;5606.75;6551.72;249;5758.97
94043;94;530;5015.23;5666.35;6537.77;324;5964.29
94044;94;503;2953.76;3372.55;3823.21;231;3809.52
94046;94;1405;4656.86;5444.44;6236.11;723;5613.46
94047;94;27;3204.95;3500;3697.83;20;3602.29
94048;94;23;3955.71;4252.97;4529.96;12;4421.76
94052;94;1155;5288.34;6153.85;7016.27;531;6110.53
94053;94;52;3479.36;3784.72;3958.6;21;3928.57
94054;94;220;2727.65;3296.34;3772.31;107;3609.76
94055;94;27;3952.49;4125;5107.73;11;4194.53
94056;94;15;2732.98;3020.41;3349.51;9;3061.22
94058;94;968;4533.13;5362.23;6185.9;494;5386
94059;94;472;2969.79;3645.5;4308.89;180;4174.42
94060;94;56;3263.43;3578.32;4177.76;30;3968.06
94065;94;138;3607.98;3996.96;4523.29;51;4261.9
94067;94;792;7719.35;8673.52;9677.71;389;8359.38
94068;94;2140;4630.37;5376.39;6175;1079;5517.31
94069;94;432;4660.88;6071.43;7303.9;221;5813.95
94070;94;27;3257.14;3918.03;4432.09;16;4151.88
94071;94;327;2779.91;3510.97;4159.52;105;4090.91
94073;94;699;3039.15;3693.11;4433.72;307;4190
94074;94;55;2987.01;3400;3977.9;22;3758.01
94075;94;118;2969.16;3675.61;4158.21;52;4157.32
94076;94;956;4067.51;4943.92;5659.88;494;5211.32
94077;94;211;2937.76;3473.68;3952.85;114;3656.25
94078;94;311;2181.82;2723.4;3364.09;219;2968.75
94079;94;668;3224.27;3835.19;4446.3;303;4181.82
94080;94;2119;7618.74;8642.86;9782.48;1192;8555.56
94081;94;1149;3333.33;3942.31;4700;588;4296.32
95002;95;5;1996.32;2401.56;3187.5;1;3250
95008;95;10;937.5;1651.1;2394.05;7;1091.67
95012;95;1;2052.63;2052.63;2052.63;0;0
95014;95;16;3287.99;3702.26;4164.81;8;3702.26
95018;95;1434;2536.43;3129.73;3813.59;724;3558.82
95019;95;92;2460.57;2950.82;3386.76;55;3076.92
95026;95;16;3074.71;3277.87;3845.78;14;3387.02
95028;95;7;3110.89;3613.33;4121.88;4;4121.88
95039;95;53;2666.67;3240;3954.55;28;3731.85
95042;95;16;3402.4;3719.25;3915.4;10;3654.84
95051;95;99;2874.61;3375;3678.48;28;4341.67
95052;95;213;2500;3000;3500;138;3270.81
95055;95;3;3400;3800;3993.02;2;3993.02
95056;95;9;3000;3712.5;3947.37;8;3740.55
95058;95;12;4038.8;4198.72;4410.61;12;4198.72
95060;95;124;3414.96;3962.26;4362.41;71;3962.26
95061;95;1;2289.47;2289.47;2289.47;1;2289.47
95063;95;496;3211.68;3864.62;4471.08;235;4063.83
95074;95;3;3408.97;4130.43;5315.22;3;4130.43
95078;95;7;2704.55;2912.7;3228.57;6;3054.55
95088;95;11;2190.07;3169.35;3779.09;6;3174.62
95091;95;30;2756.9;3279.57;3973.22;12;3994.2
95094;95;1;3142.86;3142.86;3142.86;0;0
95102;95;3;2638.29;2692.31;2721.15;2;2721.15
95116;95;13;2132.53;2602.94;3024.39;5;3024.39
95120;95;2;3263.63;3592.47;3921.32;1;2934.78
95127;95;1303;2733.23;3225;3755.33;619;3720.93
95134;95;23;2510.73;2924.05;3417.78;7;3480
95142;95;13;2295.08;2574.07;2799.78;8;2688.66
95149;95;23;3917.3;4146.34;4598.67;18;4312.56
95150;95;1;2320.78;2320.78;2320.78;0;0
95170;95;3;2090.86;2203.7;2802.66;1;2203.7
95176;95;385;3727.27;4318.18;4803.57;199;4465.12
95177;95;2;3109.52;3680.16;4250.79;2;3680.16
95181;95;1;3123.29;3123.29;3123.29;0;0
95183;95;96;3171.45;3464.03;3774.42;55;3613.64
95197;95;480;2898.96;3490.28;4066.67;195;3971.43
95199;95;247;2500;2813.73;3359.16;78;3514.95
95203;95;376;2898.18;3435.41;4389.25;118;4327.51
95205;95;108;2416.63;2740.67;3213.35;34;3599.17
95210;95;328;4390.65;5053.71;5833.33;137;5156.25
95211;95;4;2883.93;2947.03;3732.45;0;0
95218;95;252;2512.52;3006.22;3607.9;75;3625
95219;95;485;3098.59;3666.67;4426.23;177;4337.63
95229;95;167;2475.76;2827.59;3455.5;47;3580.65
95241;95;11;2343.78;2925.25;3179.55;8;3032.4
95250;95;25;2468.09;2902.78;3720.44;17;3600
95252;95;1012;2500;2924.23;3645.7;268;3659.55
95253;95;1;3583.33;3583.33;3583.33;0;0
